timestamp,model,features,notes,train_size,test_size,home_win_rate_train,accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp
2026-04-11 19:47:13,Logistic Regression,"b2bDiff,close_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6238669083928762,0.6305902144960045,0.8345083487940631,0.7183582208735926,0.6518848595598031,1352,2635,892,4498
2026-04-11 19:47:13,Random Forest,"b2bDiff,close_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6358110269809107,0.6445192448412118,0.8170686456400742,0.7206086885380021,0.6770073704288474,1558,2429,986,4404
2026-04-11 19:47:17,Logistic Regression,"b2bDiff,defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6513810387117415,0.6600754716981132,0.811317254174397,0.7279234290470246,0.695797147780379,1735,2252,1017,4373
2026-04-11 19:47:17,Random Forest,"b2bDiff,defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6475418577370161,0.656086240455158,0.812987012987013,0.7261579252630707,0.6928927641923448,1690,2297,1008,4382
2026-04-11 19:47:22,Logistic Regression,"b2bDiff,defRatingDiff,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6519142582915645,0.6604286145487474,0.811873840445269,0.7283621837549934,0.6958275341055089,1737,2250,1014,4376
2026-04-11 19:47:22,Random Forest,"b2bDiff,defRatingDiff,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6495680921403434,0.656454491374182,0.8189239332096475,0.7287436024434538,0.6913507163587783,1677,2310,976,4414
2026-04-11 19:47:27,Logistic Regression,"b2bDiff,defRatingDiff,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6515943265436707,0.6601297329914014,0.811873840445269,0.7281803810633164,0.6958367942566588,1734,2253,1014,4376
2026-04-11 19:47:27,Random Forest,"b2bDiff,defRatingDiff,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6478617894849099,0.6566156615661566,0.8120593692022263,0.7261114797611148,0.6927059557662589,1698,2289,1013,4377
2026-04-11 19:47:32,Logistic Regression,"b2bDiff,defRatingDiff,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6512743947957769,0.6599758527014791,0.811317254174397,0.7278628495339547,0.6958017545892425,1734,2253,1017,4373
2026-04-11 19:47:32,Random Forest,"b2bDiff,defRatingDiff,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6475418577370161,0.655713218820015,0.8144712430426716,0.7265204799338022,0.6918267067412505,1682,2305,1000,4390
2026-04-11 19:47:38,Logistic Regression,"b2bDiff,defRatingDiff,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6515943265436707,0.6601297329914014,0.811873840445269,0.7281803810633164,0.6957652258522946,1734,2253,1014,4376
2026-04-11 19:47:38,Random Forest,"b2bDiff,defRatingDiff,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6477551455689453,0.6570353649360421,0.8100185528756957,0.7255504777731616,0.692225288774789,1708,2279,1024,4366
2026-04-11 19:47:43,Logistic Regression,"b2bDiff,defRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6512743947957769,0.6599758527014791,0.811317254174397,0.7278628495339547,0.6957977527148762,1734,2253,1017,4373
2026-04-11 19:47:43,Random Forest,"b2bDiff,defRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.645195691585795,0.6529734539522468,0.8168831168831169,0.7257891700321437,0.6911844524388864,1647,2340,987,4403
2026-04-11 19:47:48,Logistic Regression,"b2bDiff,defRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.5984856563933028,0.603253272334477,0.8807050092764378,0.7160419337808281,0.6285819916584185,865,3122,643,4747
2026-04-11 19:47:48,Random Forest,"b2bDiff,defRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6210941665777967,0.6260463839714561,0.8463821892393321,0.7197286424232863,0.6623528787669388,1262,2725,828,4562
2026-04-11 19:47:52,Logistic Regression,"b2bDiff,defRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6513810387117415,0.6599306288644247,0.811873840445269,0.7280592296813909,0.6958344675855157,1732,2255,1014,4376
2026-04-11 19:47:52,Random Forest,"b2bDiff,defRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6454089794177242,0.6543117620684502,0.8122448979591836,0.7247744392020528,0.6904313555232613,1674,2313,1012,4378
2026-04-11 19:47:57,Logistic Regression,"b2bDiff,defRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6515943265436707,0.6601297329914014,0.811873840445269,0.7281803810633164,0.6957612705113511,1734,2253,1014,4376
2026-04-11 19:47:57,Random Forest,"b2bDiff,defRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6429561693505386,0.652206320810972,0.8116883116883117,0.7232600429823112,0.6911724002823649,1654,2333,1015,4375
2026-04-11 19:48:02,Logistic Regression,"b2bDiff,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6513810387117415,0.6600754716981132,0.811317254174397,0.7279234290470246,0.6957955191105787,1735,2252,1017,4373
2026-04-11 19:48:02,Random Forest,"b2bDiff,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6475418577370161,0.6564610535794687,0.8115027829313544,0.7257944080311955,0.6916805452600356,1698,2289,1016,4374
2026-04-11 19:48:08,Logistic Regression,"b2bDiff,netRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6536205609469979,0.6605215827338129,0.8176252319109462,0.7307245896202952,0.6956138526277191,1722,2265,983,4407
2026-04-11 19:48:08,Random Forest,"b2bDiff,netRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6493548043084142,0.6566318926974665,0.8174397031539888,0.7282644628099173,0.6906941064954609,1683,2304,984,4406
2026-04-11 19:48:12,Logistic Regression,"b2bDiff,netRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6514876826277061,0.6600301659125188,0.811873840445269,0.7281198003327787,0.6958352121202815,1733,2254,1014,4376
2026-04-11 19:48:12,Random Forest,"b2bDiff,netRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6483950090647329,0.6572501878287003,0.8115027829313544,0.7262764632627646,0.691776729845095,1706,2281,1016,4374
2026-04-11 19:48:16,Logistic Regression,"b2bDiff,netRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6515943265436707,0.6601297329914014,0.811873840445269,0.7281803810633164,0.6957573151704077,1734,2253,1014,4376
2026-04-11 19:48:16,Random Forest,"b2bDiff,netRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6454089794177242,0.6547280083920276,0.8105751391465678,0.7243637569427174,0.6914926898319351,1683,2304,1021,4369
2026-04-11 19:48:22,Logistic Regression,"b2bDiff,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.623120400981124,0.6306306306306306,0.8311688311688312,0.7171442292300304,0.6524762528309771,1363,2624,910,4480
2026-04-11 19:48:22,Random Forest,"b2bDiff,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6359176708968753,0.6426508807392435,0.8257884972170686,0.7227996102630724,0.6755934523751357,1512,2475,939,4451
2026-04-11 19:48:26,Logistic Regression,"closeGame,close_b2b,defRatingDiff,netRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.657255020383512,0.8076066790352505,0.7247148922001165,0.6931225462344457,1717,2270,1037,4353
2026-04-11 19:48:26,Random Forest,"closeGame,close_b2b,defRatingDiff,netRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6498880238882372,0.6588270767375245,0.8107606679035251,0.7269400316060883,0.691896786076083,1724,2263,1020,4370
2026-04-11 19:48:30,Logistic Regression,"closeGame,close_b2b,defRatingDiff,netRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.6573025222776016,0.8074211502782931,0.7246690533677462,0.6929566545819368,1718,2269,1038,4352
2026-04-11 19:48:30,Random Forest,"closeGame,close_b2b,defRatingDiff,netRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6482883651487683,0.6581015719467956,0.8077922077922078,0.725304014659337,0.6915531832816579,1725,2262,1036,4354
2026-04-11 19:48:35,Logistic Regression,"closeGame,close_b2b,defRatingDiff,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.6573025222776016,0.8074211502782931,0.7246690533677462,0.6930035137387605,1718,2269,1038,4352
2026-04-11 19:48:35,Random Forest,"closeGame,close_b2b,defRatingDiff,netRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6465820624933347,0.6555755395683454,0.8115027829313544,0.7252528602221854,0.6893753958249281,1689,2298,1016,4374
2026-04-11 19:48:40,Logistic Regression,"closeGame,close_b2b,defRatingDiff,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6474352138210515,0.6573542736333434,0.8076066790352505,0.7247752247752248,0.6930259893820035,1718,2269,1037,4353
2026-04-11 19:48:40,Random Forest,"closeGame,close_b2b,defRatingDiff,netRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6477551455689453,0.6578907550310183,0.8066790352504638,0.7247270605883823,0.6915421083270163,1726,2261,1042,4348
2026-04-11 19:48:45,Logistic Regression,"closeGame,close_b2b,defRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.599978671216807,0.6035637558448124,0.8860853432282003,0.7180335262722695,0.6249941251553635,850,3137,614,4776
2026-04-11 19:48:45,Random Forest,"closeGame,close_b2b,defRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6205609469979738,0.6240520043336945,0.8549165120593692,0.7214654767496477,0.6388981955734616,1211,2776,782,4608
2026-04-11 19:48:48,Logistic Regression,"closeGame,close_b2b,defRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6474352138210515,0.6573067632850241,0.8077922077922078,0.7248210421175295,0.693115566221016,1717,2270,1036,4354
2026-04-11 19:48:48,Random Forest,"closeGame,close_b2b,defRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.649674736056308,0.6613026819923372,0.800556586270872,0.7242971044901385,0.6907971314936809,1777,2210,1075,4315
2026-04-11 19:48:53,Logistic Regression,"closeGame,close_b2b,defRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6000853151327716,0.6036400404448938,0.8860853432282003,0.7180875056382499,0.6252114362401366,851,3136,614,4776
2026-04-11 19:48:53,Random Forest,"closeGame,close_b2b,defRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.629945611602858,0.633518776077886,0.8450834879406308,0.7241653418124007,0.650536925899712,1352,2635,835,4555
2026-04-11 19:48:56,Logistic Regression,"closeGame,close_b2b,defRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.6573025222776016,0.8074211502782931,0.7246690533677462,0.6929546536447536,1718,2269,1038,4352
2026-04-11 19:48:56,Random Forest,"closeGame,close_b2b,defRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.645195691585795,0.6566438876233864,0.8022263450834879,0.7221711899791232,0.6908499701953428,1726,2261,1066,4324
2026-04-11 19:49:01,Logistic Regression,"closeGame,close_b2b,defRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6011517542924176,0.6043247344461306,0.8866419294990724,0.7187546999548804,0.6242210654013298,858,3129,611,4779
2026-04-11 19:49:01,Random Forest,"closeGame,close_b2b,defRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6374106857203796,0.6438276958658572,0.8263450834879407,0.7237569060773481,0.6704128864077268,1523,2464,936,4454
2026-04-11 19:49:05,Logistic Regression,"closeGame,close_b2b,defRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6472219259891223,0.6571557971014492,0.8076066790352505,0.7246545696687198,0.6930187301680368,1716,2271,1037,4353
2026-04-11 19:49:05,Random Forest,"closeGame,close_b2b,defRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6462621307454409,0.6577865732988278,0.8016697588126159,0.7226356718789196,0.6903574604477539,1739,2248,1069,4321
2026-04-11 19:49:09,Logistic Regression,"closeGame,close_b2b,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6481817212328037,0.6571471516609049,0.8111317254174397,0.7260649339865483,0.6929595861875772,1706,2281,1018,4372
2026-04-11 19:49:09,Random Forest,"closeGame,close_b2b,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6469019942412285,0.6579067294546559,0.8035250463821892,0.7234611208552577,0.6904623002494658,1735,2252,1059,4331
2026-04-11 19:49:13,Logistic Regression,"closeGame,close_b2b,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.657255020383512,0.8076066790352505,0.7247148922001165,0.6931190562277308,1717,2270,1037,4353
2026-04-11 19:49:13,Random Forest,"closeGame,close_b2b,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.649674736056308,0.6581993085825943,0.812430426716141,0.7272274350244956,0.6914367101242302,1713,2274,1011,4379
2026-04-11 19:49:17,Logistic Regression,"closeGame,close_b2b,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6481817212328037,0.6570527264533573,0.8115027829313544,0.7261558894330539,0.6930316199261701,1704,2283,1016,4374
2026-04-11 19:49:17,Random Forest,"closeGame,close_b2b,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6483950090647329,0.6586327118387145,0.8061224489795918,0.7249520313673146,0.690280145165666,1735,2252,1045,4345
2026-04-11 19:49:21,Logistic Regression,"closeGame,close_b2b,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6473285699050869,0.6573025222776016,0.8074211502782931,0.7246690533677462,0.6929535368426049,1718,2269,1038,4352
2026-04-11 19:49:21,Random Forest,"closeGame,close_b2b,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6495680921403434,0.6594906003638569,0.8070500927643784,0.7258468212915068,0.6913217260363342,1741,2246,1040,4350
2026-04-11 19:49:26,Logistic Regression,"closeGame,close_b2b,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6470086381571931,0.6562969642320409,0.810204081632653,0.7251743606775157,0.6928888088514016,1700,2287,1023,4367
2026-04-11 19:49:26,Random Forest,"closeGame,close_b2b,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6444491841740428,0.6558520315342632,0.8025974025974026,0.7218421491740363,0.689199359886235,1717,2270,1064,4326
2026-04-11 19:49:30,Logistic Regression,"closeGame,close_b2b,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6472219259891223,0.6571557971014492,0.8076066790352505,0.7246545696687198,0.6930253844475063,1716,2271,1037,4353
2026-04-11 19:49:30,Random Forest,"closeGame,close_b2b,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6475418577370161,0.657501133101677,0.8074211502782931,0.7247897410275627,0.6908111613206744,1720,2267,1038,4352
2026-04-11 19:49:34,Logistic Regression,"closeGame,close_b2b,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6175749173509651,0.6260480715483511,0.8311688311688312,0.714171847600829,0.6493404585310423,1311,2676,910,4480
2026-04-11 19:49:34,Random Forest,"closeGame,close_b2b,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6346379439053002,0.6388574660633484,0.8382189239332096,0.7250842561386616,0.6627738201101632,1433,2554,872,4518
2026-04-11 19:49:39,Logistic Regression,"closeGame,close_b2b,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.5775834488642423,0.5784389065759139,0.9775510204081632,0.7268087454307194,0.5395609943820199,147,3840,121,5269
2026-04-11 19:49:39,Random Forest,"closeGame,close_b2b,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6290924602751413,0.6292241146255745,0.8636363636363636,0.7280262746324679,0.6608287928345974,1244,2743,735,4655
2026-04-11 19:49:42,Logistic Regression,"closeGame,close_b2b,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6174682734350005,0.6259958071278826,0.8309833024118738,0.7140693503387804,0.6494838280068851,1311,2676,911,4479
2026-04-11 19:49:42,Random Forest,"closeGame,close_b2b,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6391169883758132,0.6435728600057258,0.8341372912801485,0.7265675500969618,0.6702066502775952,1497,2490,894,4496
2026-04-11 19:49:46,Logistic Regression,"closeGame,close_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6225871814013011,0.6296763345943673,0.8337662337662337,0.7174902211223757,0.6489581399287946,1344,2643,896,4494
